,lang,langType,English,Portuguese
402,ia-001,ia,Interlingua (International Auxiliary Language Association),Interlíngua (Associação de Linguagem Auxiliar Internacional)
403,id,id,Indonesian,Indonésio
404,id-ID,id,Indonesian,Indonésio
405,ig,ig,Igbo,Igbo
406,ig-NG,ig,Igbo,Igbo
407,Sichuan Yi,Sichuan Yi,Sichuan Yi,Yi de Sichuan
408,Sichuan Yi,Sichuan Yi,Sichuan Yi,Yi de Sichuan
409,is,is,Icelandic,Islandês
410,is-IS,is,Icelandic,Islandês
411,it,it,Italian,Italiano
412,it-CH,it,Italian,Italiano
413,it-IT,it,Italian,Italiano
414,it-SM,it,Italian,Italiano
415,it-VA,it,Italian,Italiano
416,ja,ja,Japanese,Japonês
417,ja-JP,ja,Japanese,Japonês
418,jgo,jgo,Unknown,Desconhecido
419,jgo-CM,jgo,Unknown,Desconhecido
420,jmc,jmc,Unknown,Desconhecido
421,jmc-TZ,jmc,Unknown,Desconhecido
422,jv,jv,Javanese,Javanês
423,jv-ID,jv,Javanese,Javanês
424,ka,ka,Georgian,Georgiano
425,ka-GE,ka,Georgian,Georgiano
426,kab,kab,Unknown,Desconhecido
427,kab-DZ,kab,Unknown,Desconhecido
428,kam,kam,Unknown,Desconhecido
429,kam-KE,kam,Unknown,Desconhecido
430,kde,kde,Unknown,Desconhecido
431,kde-TZ,kde,Unknown,Desconhecido
432,kea,kea,Unknown,Desconhecido
433,kea-CV,kea,Unknown,Desconhecido
434,khq,khq,Unknown,Desconhecido
435,khq-ML,khq,Unknown,Desconhecido
436,Kikuyu,Kikuyu,Kikuyu,Kikuyu
437,Kikuyu,Kikuyu,Kikuyu,Kikuyu
438,kk,kk,Kazakh,Cazaque
439,kk-KZ,kk,Kazakh,Cazaque
440,kkj,kkj,Unknown,Desconhecido
441,kkj-CM,kkj,Unknown,Desconhecido
442,Kalaallisut,Kalaallisut,Kalaallisut,Kalaallisut
443,Kalaallisut,Kalaallisut,Kalaallisut,Kalaallisut
444,kln,kln,Unknown,Desconhecido
445,kln-KE,kln,Unknown,Desconhecido
446,km,km,Central Khmer,Khmer Central
447,km-KH,km,Central Khmer,Khmer Central
448,kn,kn,Kannada,Canarim
449,kn-IN,kn,Kannada,Canarim
450,ko,ko,Korean,Coreano
451,ko-KP,ko,Korean,Coreano
452,ko-KR,ko,Korean,Coreano
453,kok,kok,Unknown,Desconhecido
454,kok-IN,kok,Unknown,Desconhecido
455,ks,ks,Kashmiri,Caxemira
456,ks-Arab,ks,Kashmiri,Caxemira
457,ks-Arab-IN,ks,Kashmiri,Caxemira
458,ksb,ksb,Unknown,Desconhecido
459,ksb-TZ,ksb,Unknown,Desconhecido
460,ksf,ksf,Unknown,Desconhecido
461,ksf-CM,ksf,Unknown,Desconhecido
462,ksh,ksh,Unknown,Desconhecido
463,ksh-DE,ksh,Unknown,Desconhecido
464,ku,ku,Kurdish,Curdo
465,ku-TR,ku,Kurdish,Curdo
466,kw,kw,Cornish,Córnico
467,kw-GB,kw,Cornish,Córnico
468,Kirgiz,Kirgiz,Kirgiz,
469,Kirgiz,Kirgiz,Kirgiz,
470,lag,lag,Unknown,Desconhecido
471,lag-TZ,lag,Unknown,Desconhecido
472,Luxembourgish,Luxembourgish,Luxembourgish,Luxemburguês
473,Luxembourgish,Luxembourgish,Luxembourgish,Luxemburguês
474,lg,lg,Ganda,Ganda
475,lg-UG,lg,Ganda,Ganda
476,lkt,lkt,Unknown,Desconhecido
477,lkt-US,lkt,Unknown,Desconhecido
478,ln,ln,Lingala,Lingala
479,ln-AO,ln,Lingala,Lingala
480,ln-CD,ln,Lingala,Lingala
481,ln-CF,ln,Lingala,Lingala
482,ln-CG,ln,Lingala,Lingala
483,lo,lo,Lao,Laosiano
484,lo-LA,lo,Lao,Laosiano
485,lrc,lrc,Unknown,Desconhecido
486,lrc-IQ,lrc,Unknown,Desconhecido
487,lrc-IR,lrc,Unknown,Desconhecido
488,lt,lt,Lithuanian,Lituano
489,lt-LT,lt,Lithuanian,Lituano
490,lu,lu,Luba-Katanga,Luba-Katanga
491,lu-CD,lu,Luba-Katanga,Luba-Katanga
492,luo,luo,Unknown,Desconhecido
493,luo-KE,luo,Unknown,Desconhecido
494,luy,luy,Unknown,Desconhecido
495,luy-KE,luy,Unknown,Desconhecido
496,lv,lv,Latvian,Letão
497,lv-LV,lv,Latvian,Letão
498,mai,mai,Unknown,Desconhecido
499,mai-IN,mai,Unknown,Desconhecido
500,mas,mas,Unknown,Desconhecido
501,mas-KE,mas,Unknown,Desconhecido
502,mas-TZ,mas,Unknown,Desconhecido
503,mer,mer,Unknown,Desconhecido
504,mer-KE,mer,Unknown,Desconhecido
505,mfe,mfe,Unknown,Desconhecido
506,mfe-MU,mfe,Unknown,Desconhecido
507,mg,mg,Malagasy,Malgaxe
508,mg-MG,mg,Malagasy,Malgaxe
509,mgh,mgh,Unknown,Desconhecido
510,mgh-MZ,mgh,Unknown,Desconhecido
511,mgo,mgo,Unknown,Desconhecido
512,mgo-CM,mgo,Unknown,Desconhecido
513,mi,mi,Maori,Maori
514,mi-NZ,mi,Maori,Maori
515,mk,mk,Macedonian,Macedônio
516,mk-MK,mk,Macedonian,Macedônio
517,ml,ml,Malayalam,Malaiala
518,ml-IN,ml,Malayalam,Malaiala
519,mn,mn,Mongolian,Mongol
520,mn-MN,mn,Mongolian,Mongol
521,mni,mni,Unknown,Desconhecido
522,mni-Beng,mni,Unknown,Desconhecido
523,mni-Beng-IN,mni,Unknown,Desconhecido
524,mr,mr,Marathi,Marata
525,mr-IN,mr,Marathi,Marata
526,ms,ms,Malay,Malaio
527,ms-BN,ms,Malay,Malaio
528,ms-ID,ms,Malay,Malaio
529,ms-MY,ms,Malay,Malaio
530,ms-SG,ms,Malay,Malaio
531,mt,mt,Maltese,Maltês
532,mt-MT,mt,Maltese,Maltês
533,mua,mua,Unknown,Desconhecido
534,mua-CM,mua,Unknown,Desconhecido
535,my,my,Burmese,Birmanês
536,my-MM,my,Burmese,Birmanês
537,mzn,mzn,Unknown,Desconhecido
538,mzn-IR,mzn,Unknown,Desconhecido
539,naq,naq,Unknown,Desconhecido
540,naq-NA,naq,Unknown,Desconhecido
541,Norwegian,Norwegian,Norwegian,Norueguês
542,Norwegian,Norwegian,Norwegian,Norueguês
543,Norwegian,Norwegian,Norwegian,Norueguês
544,North Ndebele,North Ndebele,North Ndebele,Ndebele do Norte
545,North Ndebele,North Ndebele,North Ndebele,Ndebele do Norte
546,nds,nds,Unknown,Desconhecido
547,nds-DE,nds,Unknown,Desconhecido
548,nds-NL,nds,Unknown,Desconhecido
549,ne,ne,Nepali,Nepalês
550,ne-IN,ne,Nepali,Nepalês
551,ne-NP,ne,Nepali,Nepalês
552,Dutch,Dutch,Dutch,Holandês
553,Dutch,Dutch,Dutch,Holandês
554,Dutch,Dutch,Dutch,Holandês
555,Dutch,Dutch,Dutch,Holandês
556,Dutch,Dutch,Dutch,Holandês
557,Dutch,Dutch,Dutch,Holandês
558,Dutch,Dutch,Dutch,Holandês
559,Dutch,Dutch,Dutch,Holandês
560,nmg,nmg,Unknown,Desconhecido
561,nmg-CM,nmg,Unknown,Desconhecido
562,Norwegian,Norwegian,Norwegian,Norueguês
563,Norwegian,Norwegian,Norwegian,Norueguês
564,nnh,nnh,Unknown,Desconhecido
565,nnh-CM,nnh,Unknown,Desconhecido
566,nus,nus,Unknown,Desconhecido
567,nus-SS,nus,Unknown,Desconhecido
568,nyn,nyn,Unknown,Desconhecido
569,nyn-UG,nyn,Unknown,Desconhecido
570,om,om,Oromo,Oromo
571,om-ET,om,Oromo,Oromo
572,om-KE,om,Oromo,Oromo
573,or,or,Oriya,Oriya
574,or-IN,or,Oriya,Oriya
575,Ossetian,Ossetian,Ossetian,Ossético
576,Ossetian,Ossetian,Ossetian,Ossético
577,Ossetian,Ossetian,Ossetian,Ossético
578,pa,pa,Panjabi; Punjabi,
579,pa-Arab,pa,Panjabi; Punjabi,
580,pa-Arab-PK,pa,Panjabi; Punjabi,
581,pa-Guru,pa,Panjabi; Punjabi,
582,pa-Guru-IN,pa,Panjabi; Punjabi,
583,pcm,pcm,Unknown,Desconhecido
584,pcm-NG,pcm,Unknown,Desconhecido
585,pl,pl,Polish,Polonês
586,pl-PL,pl,Polish,Polonês
587,prg,prg,Unknown,Desconhecido
588,prg-001,prg,Unknown,Desconhecido
589,Pushto,Pushto,Pushto,Pashto
590,Pushto,Pushto,Pushto,Pashto
591,Pushto,Pushto,Pushto,Pashto
592,pt,pt,Portuguese,Português
593,pt-AO,pt,Portuguese,Português
594,pt-BR,pt,Portuguese,Português
595,pt-CH,pt,Portuguese,Português
596,pt-CV,pt,Portuguese,Português
597,pt-GQ,pt,Portuguese,Português
598,pt-GW,pt,Portuguese,Português
599,pt-LU,pt,Portuguese,Português
600,pt-MO,pt,Portuguese,Português
601,pt-MZ,pt,Portuguese,Português
602,pt-PT,pt,Portuguese,Português
603,pt-ST,pt,Portuguese,Português
604,pt-TL,pt,Portuguese,Português
605,qu,qu,Quechua,Quíchua
606,qu-BO,qu,Quechua,Quíchua
607,qu-EC,qu,Quechua,Quíchua
608,qu-PE,qu,Quechua,Quíchua
609,rm,rm,Romansh,Romanche
610,rm-CH,rm,Romansh,Romanche
611,rn,rn,Rundi,Rundi
612,rn-BI,rn,Rundi,Rundi
613,Romanian,Romanian,Romanian,Romeno
614,Romanian,Romanian,Romanian,Romeno
615,Romanian,Romanian,Romanian,Romeno
616,rof,rof,Unknown,Desconhecido
617,rof-TZ,rof,Unknown,Desconhecido
618,root,root,Unknown,Desconhecido
619,ru,ru,Russian,Russo
620,ru-BY,ru,Russian,Russo
621,ru-KG,ru,Russian,Russo
622,ru-KZ,ru,Russian,Russo
623,ru-MD,ru,Russian,Russo
624,ru-RU,ru,Russian,Russo
625,ru-UA,ru,Russian,Russo
626,rw,rw,Kinyarwanda,Kinyarwanda
627,rw-RW,rw,Kinyarwanda,Kinyarwanda
628,rwk,rwk,Unknown,Desconhecido
629,rwk-TZ,rwk,Unknown,Desconhecido
630,sah,sah,Unknown,Desconhecido
631,sah-RU,sah,Unknown,Desconhecido
632,saq,saq,Unknown,Desconhecido
633,saq-KE,saq,Unknown,Desconhecido
634,sat,sat,Unknown,Desconhecido
635,sat-Olck,sat,Unknown,Desconhecido
636,sat-Olck-IN,sat,Unknown,Desconhecido
637,sbp,sbp,Unknown,Desconhecido
638,sbp-TZ,sbp,Unknown,Desconhecido
639,sd,sd,Sindhi,Sindi
640,sd-Arab,sd,Sindhi,Sindi
641,sd-Arab-PK,sd,Sindhi,Sindi
642,sd-Deva,sd,Sindhi,Sindi
643,sd-Deva-IN,sd,Sindhi,Sindi
644,se,se,Northern Sami,Sami do Norte
645,se-FI,se,Northern Sami,Sami do Norte
646,se-NO,se,Northern Sami,Sami do Norte
647,se-SE,se,Northern Sami,Sami do Norte
648,seh,seh,Unknown,Desconhecido
649,seh-MZ,seh,Unknown,Desconhecido
650,ses,ses,Unknown,Desconhecido
651,ses-ML,ses,Unknown,Desconhecido
652,sg,sg,Sango,Sango
653,sg-CF,sg,Sango,Sango
654,shi,shi,Unknown,Desconhecido
655,shi-Latn,shi,Unknown,Desconhecido
656,shi-Latn-MA,shi,Unknown,Desconhecido
657,shi-Tfng,shi,Unknown,Desconhecido
658,shi-Tfng-MA,shi,Unknown,Desconhecido
659,Sinhala,Sinhala,Sinhala,Cingalês
660,Sinhala,Sinhala,Sinhala,Cingalês
661,sk,sk,Slovak,Eslovaco
662,sk-SK,sk,Slovak,Eslovaco
663,sl,sl,Slovenian,Esloveno
664,sl-SI,sl,Slovenian,Esloveno
665,smn,smn,Unknown,Desconhecido
666,smn-FI,smn,Unknown,Desconhecido
667,sn,sn,Shona,Shona
668,sn-ZW,sn,Shona,Shona
669,so,so,Somali,Somali
670,so-DJ,so,Somali,Somali
671,so-ET,so,Somali,Somali
672,so-KE,so,Somali,Somali
673,so-SO,so,Somali,Somali
674,sq,sq,Albanian,Albanês
675,sq-AL,sq,Albanian,Albanês
676,sq-MK,sq,Albanian,Albanês
677,sq-XK,sq,Albanian,Albanês
678,sr,sr,Serbian,Sérvio
679,sr-Cyrl,sr,Serbian,Sérvio
680,sr-Cyrl-BA,sr,Serbian,Sérvio
681,sr-Cyrl-ME,sr,Serbian,Sérvio
682,sr-Cyrl-RS,sr,Serbian,Sérvio
683,sr-Cyrl-XK,sr,Serbian,Sérvio
684,sr-Latn,sr,Serbian,Sérvio
685,sr-Latn-BA,sr,Serbian,Sérvio
686,sr-Latn-ME,sr,Serbian,Sérvio
687,sr-Latn-RS,sr,Serbian,Sérvio
688,sr-Latn-XK,sr,Serbian,Sérvio
689,su,su,Sundanese,Sundanês
690,su-Latn,su,Sundanese,Sundanês
691,su-Latn-ID,su,Sundanese,Sundanês
692,sv,sv,Swedish,Sueco
693,sv-AX,sv,Swedish,Sueco
694,sv-FI,sv,Swedish,Sueco
695,sv-SE,sv,Swedish,Sueco
696,sw,sw,Swahili,Suaíli
697,sw-CD,sw,Swahili,Suaíli
698,sw-KE,sw,Swahili,Suaíli
699,sw-TZ,sw,Swahili,Suaíli
700,sw-UG,sw,Swahili,Suaíli
701,ta,ta,Tamil,Tâmil
702,ta-IN,ta,Tamil,Tâmil
703,ta-LK,ta,Tamil,Tâmil
704,ta-MY,ta,Tamil,Tâmil
705,ta-SG,ta,Tamil,Tâmil
706,te,te,Telugu,Telugu
707,te-IN,te,Telugu,Telugu
708,teo,teo,Unknown,Desconhecido
709,teo-KE,teo,Unknown,Desconhecido
710,teo-UG,teo,Unknown,Desconhecido
711,tg,tg,Tajik,Tadjique
712,tg-TJ,tg,Tajik,Tadjique
713,th,th,Thai,Tailandês
714,th-TH,th,Thai,Tailandês
715,ti,ti,Tigrinya,Tigrínia
716,ti-ER,ti,Tigrinya,Tigrínia
717,ti-ET,ti,Tigrinya,Tigrínia
718,tk,tk,Turkmen,Turcomano
719,tk-TM,tk,Turkmen,Turcomano
720,Tonga,Tonga,Tonga,Tonga
721,Tonga,Tonga,Tonga,Tonga
722,tr,tr,Turkish,Turco
723,tr-CY,tr,Turkish,Turco
724,tr-TR,tr,Turkish,Turco
725,tt,tt,Tatar,Tártaro
726,tt-RU,tt,Tatar,Tártaro
727,twq,twq,Unknown,Desconhecido
728,twq-NE,twq,Unknown,Desconhecido
729,tzm,tzm,Unknown,Desconhecido
730,tzm-MA,tzm,Unknown,Desconhecido
731,Uighur,Uighur,Uighur,Uigur
732,Uighur,Uighur,Uighur,Uigur
733,uk,uk,Ukrainian,Ucraniano
734,uk-UA,uk,Ukrainian,Ucraniano
735,ur,ur,Urdu,Urdu
736,ur-IN,ur,Urdu,Urdu
737,ur-PK,ur,Urdu,Urdu
738,uz,uz,Uzbek,Usbeque
739,uz-Arab,uz,Uzbek,Usbeque
740,uz-Arab-AF,uz,Uzbek,Usbeque
741,uz-Cyrl,uz,Uzbek,Usbeque
742,uz-Cyrl-UZ,uz,Uzbek,Usbeque
743,uz-Latn,uz,Uzbek,Usbeque
744,uz-Latn-UZ,uz,Uzbek,Usbeque
745,vai,vai,Unknown,Desconhecido
746,vai-Latn,vai,Unknown,Desconhecido
747,vai-Latn-LR,vai,Unknown,Desconhecido
748,vai-Vaii,vai,Unknown,Desconhecido
749,vai-Vaii-LR,vai,Unknown,Desconhecido
750,vi,vi,Vietnamese,Vietnamita
751,vi-VN,vi,Vietnamese,Vietnamita
752,vo,vo,Volapük,Volapuque
753,vo-001,vo,Volapük,Volapuque
754,vun,vun,Unknown,Desconhecido
755,vun-TZ,vun,Unknown,Desconhecido
756,wae,wae,Unknown,Desconhecido
757,wae-CH,wae,Unknown,Desconhecido
758,wo,wo,Wolof,Uólofe
759,wo-SN,wo,Wolof,Uólofe
760,xh,xh,Xhosa,Xhosa
761,xh-ZA,xh,Xhosa,Xhosa
762,xog,xog,Unknown,Desconhecido
763,xog-UG,xog,Unknown,Desconhecido
764,yav,yav,Unknown,Desconhecido
765,yav-CM,yav,Unknown,Desconhecido
766,yi,yi,Yiddish,Iídiche
767,yi-001,yi,Yiddish,Iídiche
768,yo,yo,Yoruba,Ioruba
769,yo-BJ,yo,Yoruba,Ioruba
770,yo-NG,yo,Yoruba,Ioruba
771,yue,yue,Unknown,Desconhecido
772,yue-Hans,yue,Unknown,Desconhecido
773,yue-Hans-CN,yue,Unknown,Desconhecido
774,yue-Hant,yue,Unknown,Desconhecido
775,yue-Hant-HK,yue,Unknown,Desconhecido
776,zgh,zgh,Unknown,Desconhecido
777,zgh-MA,zgh,Unknown,Desconhecido
778,zh,zh,Chinese,Chinês
779,zh-Hans,zh,Chinese,Chinês
780,zh-Hans-CN,zh,Chinese,Chinês
781,zh-Hans-HK,zh,Chinese,Chinês
782,zh-Hans-MO,zh,Chinese,Chinês
783,zh-Hans-SG,zh,Chinese,Chinês
784,zh-Hant,zh,Chinese,Chinês
785,zh-Hant-HK,zh,Chinese,Chinês
786,zh-Hant-MO,zh,Chinese,Chinês
787,zh-Hant-TW,zh,Chinese,Chinês
788,zu,zu,Zulu,Zulu
789,zu-ZA,zu,Zulu,Zulu
